lemma,category
amministratore,AU
amministrazione,FO
ammirare,AU
ammissione,AU
ammobiliare,AD
ammoniaca,AD
ammorbidente,AD
ammucchiare,AD
ammuffire,AD
amore,FO
amoroso,AU
ampiamente,AU
ampio,FO
amplificatore,AD
analcolico,AD
analfabeta,AD
analisi,FO
analitico,AU
analizzare,FO
analogo,AU
ananas,AD
anarchico,AD
anatra,AD
anche,FO
anconetano,AD
ancora,FO
ancorare,AU
andamento,AU
andare,FO
andata,AD
anello,FO
angelo,FO
angolare,AU
angolo,FO
angoscia,AU
anima,FO
animale,FO
animare,FO
animato,AU
animo,AU
annacquare,AD
annaffiare,AD
annebbiare,AD
anniversario,AU
anno,FO
annodare,AD
annoiare,AU
annotare,AU
annuale,AU
annuire,AU
annullare,AU
annunciare,FO
annuncio,AU
annusare,AD
anonimo,AU
ansia,FO
ansioso,AU
antartico,AD
antenna,AU
anteprima,AU
anteriore,AU
anticalcare,AD
antichità,AD
anticipare,AU
anticipo,AU
antico,AU
antipasto,AD
antirughe,AD
antropologia,AU
anulare,AD
anzi,AU
anziano,AU
anziché,AU
aostano,AD
ape,AU
aperitivo,AD
aperto,FO
apertura,FO
apostolo,AD
appalto,AU
appannare,AD
apparato,AU
apparecchiare,AD
apparecchiatura,AD
apparecchio,AU
apparente,AU
apparentemente,AU
apparenza,AU
apparire,FO
apparizione,AU
appartamento,FO
appartenenza,AU
appartenere,FO
appassionare,AU
appassionarsi,AD
appassionato,AU
appello,AU
appena,FO
appendere,AU
appendicite,AD
appenninico,AD
appeso,AD
appiccicare,AD
appiglio,AD
applauso,AU
applicare,FO
applicazione,AU
appoggiare,FO
appoggio,AU
apposito,AU
apposta,AU
apprendere,AU
apprendimento,AU
apprendista,AD
apprezzare,FO
approccio,AU
approfittare,AU
approfondimento,AU
approfondire,AU
approvare,AU
approvazione,AU
appuntamento,FO
appuntire,AD
appunto,FO
aprile,FO
aprire,FO
apriscatole,AD
aquila,AD
aquilano,AD
aquilone,AD
arabo,FO
arachide,AD
aragosta,AD
aranciata,AD
arancio,AD
arare,AD
aratro,AD
arbitro,AU
archeologo,AD
architettare,AU
architetto,AU
architettonico,AU
architettura,AU
archiviare,AU
archivio,AU
arco,FO
arcobaleno,AD
area,FO
argentino,AU
argento,AU
argomentare,AU
argomentazione,AU
argomento,FO
aria,FO
aristocratico,AD
aritmetica,AD
aritmetico,AD
arma,FO
armadio,AU
armamento,AD
armare,AU
armato,AU
armonia,AU
aroma,AD
arrabbiarsi,FO
arrampicarsi,AU
arredamento,AU
arredare,AD
arrendersi,AU
arrestare,FO
arresto,AU
arricchire,AU
arrivare,FO
arrivederci,AU
arrivo,FO
arrosto,AD
arrugginire,AD
arte,FO
arteria,AU
artico,AD
articolare,AU
articolazione,AU
articolo,FO
artificiale,AU
artigianale,AD
artigiano,AU
artiglieria,AD
artiglio,AD
artista,FO
artistico,FO
ascella,AD
ascensore,AU
ascesa,AU
ascesso,AD
ascia,AD
asciugamano,AU
asciugare,AU
asciutto,AU
ascoltare,FO
ascolto,AU
asfaltare,AD
asfalto,AD
asiatico,AU
asilo,AU
asino,AU
asma,AD
asparago,AD
aspettare,FO
aspettativa,AU
aspetto,FO
aspirapolvere,AD
aspirare,AU
aspirazione,AU
aspro,AU
assaggiare,AU
assaggio,AD
assai,FO
assalire,AD
assaltare,AD
assalto,AU
assaporare,AD
assassinare,AU
assassinio,AD
assassino,AU
asse,AU
assediare,AD
assegnare,AU
assegno,AU
assemblea,AU
assente,AU
assenza,FO
assicurare,FO
assicurazione,AU
assieme,FO
assistente,AU
assistenza,AU
assistere,FO
associare,AU
associazione,FO
assolutamente,FO
assoluto,FO
assoluzione,AD
assolvere,AU
assomigliare,AU
assorbente,AD
assorbire,AU
assordare,AD
assumere,FO
assunzione,AU
assurdo,FO
asta,AU
astemio,AD
astratto,AU
astronave,AD
astuccio,AD
astuto,AD
astuzia,AD
ateniese,AD
ateo,AU
atlantico,AD
atleta,AU
atmosfera,FO
atomica,AD
atomico,AU
atomo,AU
atrio,AD
atroce,AU
attaccante,AD
attaccapanni,AD
attaccare,FO
attacco,FO
atteggiamento,FO
atteggiare,AD
attendere,FO
attenere,AU
attentamente,AU
attentare,AD
attentato,AU
attento,FO
attenzione,FO
atterraggio,AD
atterrare,AU
attesa,FO
attestare,AU
attimo,FO
attingere,AU
attirare,AU
attivare,AU
attività,FO
attivo,FO
atto,FO
attore,FO
attorno,FO
attrarre,AU
attraversare,FO
attraverso,FO
attrazione,AU
attrezzare,AU
attrezzatura,AU
attrezzo,AU
attribuire,AU
attrice,AU
attuale,FO
attualità,AU
attualmente,AU
attuare,AU
augurare,AU
augurio,AU
aula,AU
aumentare,FO
aumento,FO
australiano,AD
austriaco,AU
autentico,AU
autista,AU
auto,FO
autoambulanza,AD
autobotte,AD
autobus,AU
autografo,AD
automaticamente,AU
automatico,AU
automobile,AU
automobilista,AD
autonomia,AU
autonomo,AU
autore,FO
autorevole,AD
autorità,FO
autorizzare,FO
autoscontro,AD
autoscuola,AD
autostop,AD
autostrada,AU
autotreno,AD
autunno,AU
avambraccio,AD
avanguardia,AU
avanti,FO
avanzare,FO
avanzato,AU
avanzo,AD
avarizia,AD
avaro,AD
avena,AD
avere,FO
aviazione,AD
avvantaggiare,AD
avvelenare,AU
avvelenato,AD
avvenimento,AU
avvenire,FO
avventura,FO
avverare,AD
avversario,AU
avvertire,FO
avviamento,AD
avviare,FO
avvicinare,FO
avvio,AU
avvisare,AU
avviso,AU
avvitare,AD
avvocato,FO
avvolgere,AU
azienda,FO
aziendale,AU
azione,FO
azzardare,AU
azzardo,AD
azzurro,FO
babbo,AU
baby,AU
babydoll,AD
bacca,AD
baccalà,AD
bacheca,AU
baciare,FO
bacinella,AD
bacino,AU
bacio,FO
baco,AD
badare,AU
baffo,AU
bagagliaio,AD
bagaglio,AU
bagnare,AU
bagnato,AU
bagno,FO
bagnoschiuma,AD
balcone,AU
balena,AU
balia,AU
ballare,FO
ballerina,AD
ballerino,AD
balletto,AD
ballo,AU
balsamo,AD
bambina,FO
bambinaia,AD
bambino,FO
bambola,AU
banale,AU
banana,AD
banca,FO
bancarella,AD
bancario,AU
banco,AU
bancone,AU
band,AU
banda,AU
bandiera,AU
bando,AU
bar,FO
bara,AU
baracca,AD
barba,AU
barbabietola,AD
barbaro,AU
barca,FO
barella,AD
barese,AD
barile,AD
barista,AD
barriera,AU
basare,FO
base,FO
basetta,AD
basilica,AU
basilico,AD
basket,AD
basso,FO
bastardo,AU
bastare,FO
bastonare,AD
bastone,AU
battaglia,FO
battello,AD
battere,FO
batteria,AU
batterio,AU
batticuore,AD
battipanni,AD
battito,AD
battuta,FO
batuffolo,AD
baule,AD
bava,AD
bavaglio,AD
beato,AU
beccare,AU
befana,AD
beffa,AD
beh,FO
belare,AD
belga,AD
bella,AU
bellezza,FO
bello,FO
benché,AU
benda,AD
bene,FO
benedetto,AU
beneficenza,AD
beneficio,AU
benessere,AU
benestante,AD
bensì,AU
benvenuto,AU
benzina,AU
benzinaio,AD
bere,FO
berlinese,AD
berretto,AD
bersaglio,AU
besciamella,AD
bestemmia,AD
bestia,AU
bestiale,AD
bevanda,AU
bevitore,AD
bevuta,AD
bi,AD
bianco,FO
bibbia,AU
bibita,AD
biblico,AU
bibliografia,AU
biblioteca,AU
bicchiere,FO
bici,AU
bicicletta,AU
bidello,AD
bidè,AD
biglia,AD
biglietteria,AD
biglietto,FO
bikini,AD
bilancia,AU
bilancio,AU
biliardo,AD
bimba,AU
bimbo,AU
binario,AD
biografia,AU
biologia,AU
biologico,AU
bionda,AU
biondo,AU
birichino,AD
birillo,AD
birra,AU
bisbigliare,AD
biscia,AD
biscotto,AU
bisnonno,AD
bisognare,FO
bisogno,FO
bistecca,AD
bistecchiera,AD
bisticciare,AD
bit,AU
bizzarro,AU
bloccare,FO
blocco,AU
blog,FO
blu,FO
bocca,FO
bocchino,AD
boccia,AD
bocciare,AU
bocciatura,AD
bocciolo,AD
boccone,AD
boh,AU
boia,AD
bolla,AU
bolletta,AU
bollito,AD
bollitore,AD
bollo,AD
bolognese,AD
bolzanino,AD
bomba,AU
bombardare,AU
bombola,AD
bomboniera,AD
bontà,AU
bordo,FO
borgata,AD
borghese,AU
borghesia,AD
borgo,AU
borotalco,AD
borsa,FO
borsetta,AD
bosco,FO
bosniaco,AD
boss,AU
bossolo,AD
botanica,AD
botta,AU
botte,AD
bottega,AU
bottegaio,AD
bottiglia,FO
botto,AD
bottone,AU
bovino,AD
box,AU
boxer,AD
braccialetto,AD
bracciante,AD
braccio,FO
branco,AU
brand,AU
brandello,AD
brano,FO
brasiliano,AU
bravo,FO
bresaola,AD
bretella,AD
breve,FO
briciola,AD
brigantaggio,AD
brigante,AD
brillante,AU
brillantina,AD
brillare,AU
brina,AD
brioche,AD
britannico,AU
brivido,AU
brocca,AD
brogliaccio,AU
bronchite,AD
brontolare,AD
bronzo,AU
bruciare,FO
bruciato,AU
bruciatura,AD
bruco,AD
bruschetta,AD
brutale,AD
brutto,FO
buca,AU
bucare,AU
bucato,AD
buccia,AD
buco,FO
budino,AD
bufala,AD
bufalo,AD
bufera,AD
buffet,AD
buffo,AU
bugia,AU
bugiardo,AU
buio,FO
bulgaro,AD
buonafede,AD
buonasera,AU
buongiorno,FO
buongusto,AD
buono,FO
buonuomo,AD
burattino,AD
burocrazia,AD
burrasca,AD
burro,AU
burrone,AD
business,AU
bussare,AU
bussola,AD
busta,AU
bustina,AD
busto,AD
buttare,FO
cabina,AU
cacao,AD
cacca,AU
caccia,FO
cacciare,FO
cacciatore,AU
cacciavite,AD
cadavere,FO
cadere,FO
caduta,AU
caffellatte,AD
caffettiera,AD
caffè,FO
cagare,AU
cagliaritano,AD
calabrese,AD
calabrone,AD
calamaro,AD
calamita,AD
calare,AU
calcagno,AD
calciare,AD
calciatore,AU
calcinaccio,AD
calcio,FO
calcolare,AU
calcolatore,AD
calcolatrice,AD
calcolo,AU
caldo,FO
calendario,AU
calligrafia,AD
callo,AD
calma,AU
calmare,AU
calmo,AU
calo,AU
calore,FO
calpestare,AD
calunnia,AD
calvario,AD
calza,AU
calzare,AD
calzatura,AD
calzino,AD
calzolaio,AD
calzoleria,AD
calzone,AD
cambiamento,FO
cambiare,FO
cambio,FO
camera,FO
camerata,AD
cameriere,AU
camicetta,AD
camicia,AU
caminetto,AD
camion,FO
camionista,AD
cammello,AD
camminare,FO
camminata,AD
cammino,AU
camomilla,AD
camorra,AU
campagna,FO
campana,AU
campanella,AD
campanello,AU
campanile,AD
campano,AD
campare,AU
campeggio,AD
campionato,AU
campione,FO
campo,FO
campobassano,AD
camposanto,AD
canadese,AD
canaglia,AD
canale,FO
canapa,AD
canarino,AD
cancellare,FO
cancellatura,AD
cancello,AU
cancro,AU
candela,AU
candeliere,AD
candidare,AU
candidato,FO
candido,AU
cane,FO
canestro,AD
canguro,AD
canna,AU
cannibale,AD
cannuccia,AD
canone,AU
canottiera,AD
canotto,AD
cantante,AU
cantare,FO
cantautore,AD
cantiere,AU
cantilena,AD
cantina,AU
canto,FO
canzone,FO
caos,AU
capace,FO
capacità,FO
capanna,AU
capannone,AU
caparra,AD
capello,FO
capire,FO
capitale,FO
capitano,FO
capitare,FO
capitolo,FO
capo,FO
capodanno,AD
capogiro,AD
capolavoro,AU
capoluogo,AD
caporale,AU
caposquadra,AD
capotavola,AD
capoufficio,AD
cappa,AD
cappella,AU
cappelliera,AD
cappello,AU
cappero,AD
cappotto,AD
cappuccino,AD
cappuccio,AD
capra,AU
capriccio,AU
capriola,AD
carabiniere,FO
caramella,AU
carattere,FO
caratteristica,FO
caratteristico,AU
caratterizzare,FO
carbone,AU
carburante,AD
carcassa,AD
carcerato,AD
carcere,FO
carciofino,AD
carciofo,AD
cardellino,AD
cardiaco,AU
cardigan,AD
cardinale,AU
carenza,AU
carica,FO
caricare,FO
carico,FO
carino,FO
carità,AU
carnagione,AD
carne,FO
carnevale,AD
carnivoro,AD
carnoso,AD
caro,FO
carosello,AD
carovana,AD
carriera,FO
carro,AU
carrozzeria,AD
carta,FO
cartaceo,AU
cartella,AU
cartello,AU
cartoleria,AD
cartolina,AU
cartone,AU
cartuccia,AD
casa,FO
casalinga,AD
casalingo,AD
cascare,AU
cascata,AD
casco,AD
caserma,AU
casetta,AU
casino,FO
caso,FO
cassa,FO
cassaforte,AD
cassapanca,AD
casseruola,AD
cassetta,AU
cassettiera,AD
cassetto,AU
cassiera,AD
castagna,AD
castagno,AD
castano,AD
castello,FO
castoro,AD
casuale,AU
catalogo,AU
catanzarese,AD
catarro,AD
catasta,AD
catastrofe,AU
catechismo,AD
categoria,FO
catena,FO
catenaccio,AD
catino,AD
catrame,AD
cattedrale,AU
cattivo,FO
cattolico,FO
catturare,AU
causa,FO
causare,FO
cavalcare,AU
cavaliere,FO
cavalletta,AD
cavallo,FO
cavare,AU
cavatappi,AD
caverna,AD
caviglia,AU
cavità,AU
cavo,AU
cavolo,AU
cazzata,AU
cazzo,FO
ce,FO
cece,AD
ceco,AD
cecoslovacco,AD
cedere,FO
celare,AU
celebrare,AU
celebre,AU
celeste,AU
cella,AU
cellula,FO
cellulare,FO
cemento,AU
cena,FO
cenare,AU
cenere,AU
cenno,AU
centesimo,AU
centimetro,AU
centinaio,FO
cento,FO
centrale,FO
centralino,AD
centrare,AU
centro,FO
centroamericano,AD
ceramica,AU
cercare,FO
cerchio,AU
cereale,AD
cerebrale,AU
cerimonia,AU
cerino,AD
cerniera,AD
cerotto,AD
certamente,FO
certezza,FO
certificare,AU
certificato,AU
certo,FO
cervello,FO
cervo,AD
cespuglio,AU
cessare,AU
cesso,AU
cestino,AD
cesto,AD
cetriolo,AD
chat,AU
che,FO
chewingum,AD
chi,FO
chiacchiera,AU
chiacchierare,AU
chiamare,FO
chiamata,AU
chiaramente,FO
chiarezza,AU
chiarire,FO
chiaro,FO
chiasso,AD
chiave,FO
chiazza,AD
chiedere,FO
chiesa,FO
chilo,AU
chilogrammo,AD
chilometro,FO
chimico,FO
china,AD
chinare,AU
chinotto,AD
chiodo,AU
chiosco,AU
chirurgia,AU
chirurgico,AU
chirurgo,AU
chissà,FO
chitarra,AU
chiudere,FO
chiunque,FO
chiuso,FO
chiusura,AU
ci,FO
ciabatta,AD
ciambella,AD
ciao,FO
ciascuno,FO
cibare,AD
cibo,FO
cicatrice,AU
ciclismo,AU
ciclista,AD
ciclo,AU
cicogna,AD
cicoria,AD
cieco,AU
cielo,FO
cifra,FO
ciglio,AU
cigno,AD
cileno,AD
ciliegia,AD
ciliegio,AD
cilindro,AD
cima,AD
cimice,AD
ciminiera,AD
cimitero,AU
cinema,FO
cinematografico,AU
cinese,FO
cinghia,AD
cinghiale,AD
cinguettare,AD
cinguettio,AD
cinico,AD
cinquanta,FO
cinque,FO
cinquecento,AU
cintura,AU
cinturino,AD
ciocca,AD
cioccolatino,AD
cioccolato,AU
ciotola,AD
cioè,FO
cipolla,AU
cipresso,AD
cipriota,AD
circa,FO
circo,AU
circolare,AU
circolazione,AU
circolo,AU
circondare,FO
circostanza,FO
circuito,AU
citare,FO
citato,AU
citazione,AU
citofono,AD
cittadina,AU
cittadinanza,AU
cittadino,FO
città,FO
ciuffo,AD
civile,FO
civiltà,AU
ciò,FO
clacson,AD
clan,AU
clandestino,AU
classe,FO
classico,FO
classifica,AU
classificare,AU
clero,AD
cliccare,AU
cliente,FO
clima,AU
clinica,AU
clinico,AU
clistere,AD
cloro,AD
club,AU
cobra,AD
cocaina,AU
coccinella,AD
coccio,AD
cocciuto,AD
cocco,AD
coccodrillo,AD
coccola,AD
coccolare,AD
cocomero,AD
coda,FO
codice,FO
coerente,AU
cofano,AD
cogliere,FO
coglione,FO
cognato,AU
cognome,AU
coincidenza,AU
coincidere,AU
coinvolgere,FO
coinvolgimento,AU
colare,AU
colata,AD
colazione,AU
colera,AD
colica,AD
colino,AU
colla,AU
collaborare,AU
collaboratore,AU
collaborazione,AU
collana,AU
collant,AU
collare,AU
collasso,AD
collaterale,AU
colle,AD
collega,FO
collegamento,AU
collegare,FO
collegio,AU
collera,AD
colletta,AD
collettivo,AU
collezione,AU
collina,AU
collo,FO
collocare,AU
colloquio,AU
colluttorio,AD
colmo,AD
colomba,AU
colombo,AD
colonna,FO
colonnello,AU
colorante,AD
colorare,AU
colorato,AU
colore,FO
coloro,FO
colosso,AD
colpa,FO
colpevole,AU
colpire,FO
colpo,FO
coltellata,AD
coltello,FO
coltivare,AU
coltivazione,AD
colto,AU
colui,AU
coma,AU
comandamento,AU
comandante,AU
comandare,AU
comando,AU
combaciare,AD
combattente,AD
combattere,FO
combattimento,AU
combinare,AU
combinazione,AU
come,FO
cometa,AD
comfort,AD
comico,AU
cominciare,FO
comitato,AU
comma,AU
commedia,AU
commentare,FO
commento,FO
commerciale,FO
commerciante,AU
commercio,AU
commettere,FO
commissariato,AU
commissario,FO
commissione,FO
community,AU
commuovere,AU
comodino,AD
comodità,AD
comodo,FO
compagnia,FO
compagno,FO
comparire,FO
comparsa,AU
compassione,AD
compasso,AD
compatibile,AU
compatriota,AD
compatto,AU
compensare,AU
compenso,AU
competente,AU
competenza,AU
competere,AU
competizione,AU
compiangere,AD
compiere,FO
compilare,AU
compito,FO
compleanno,AU
complessivo,AU
complesso,FO
completamente,FO
completare,AU
completo,FO
complicare,AU
complicato,AU
complice,AU
complimento,AU
complotto,AD
componente,AU
comporre,FO
comportamento,FO
comportare,FO
composizione,AU
composto,AU
comprare,FO
comprendere,FO
comprensibile,AU
comprensione,AU
comprensivo,AD
compreso,FO
compromesso,AU
compromettere,AU
computer,FO
comunale,AU
comune,FO
comunicare,FO
comunicazione,FO
comunione,AU
comunismo,AU
comunista,FO
comunità,FO
comunque,FO
con,FO
conca,AD
concedere,AU
concentrare,FO
concentrazione,AU
concepire,AU
concerto,FO
concessione,AU
concesso,AU
concetto,FO
concezione,AU
conchiglia,AD
concime,AD
concludere,FO
conclusione,FO
concordare,AU
concorrente,AU
concorrenza,AU
concorrere,AU
concorso,AU
concreto,FO
condanna,AU
condannare,FO
condimento,AD
condividere,FO
condizionare,AU
condizione,FO
condoglianza,AD
condominio,AU
condotta,AU
condurre,FO
conduttore,AU
conduttura,AD
conferenza,AU
conferire,AU
conferma,AU
confermare,FO
confessare,AU
confessione,AU
confessore,AD
confetto,AD
confettura,AD
confezione,AU
conficcare,AD
confidare,AU
confidenza,AU
confine,FO
conflitto,AU
confondere,FO
confortare,AD
confrontare,AU
confronto,FO
confusione,AU
confuso,AU
congedo,AD
congelare,AU
congelatore,AD
congestione,AD
congiura,AD
congresso,AU
coniglio,AU
coniugato,AD
coniuge,AU
connessione,AU
connettere,AU
cono,AU
conoscenza,FO
conoscere,FO
conosciuto,AU
conquista,AU
conquistare,FO
consapevole,AU
consapevolezza,AU
consegna,AU
consegnare,FO
conseguente,AU
conseguenza,FO
conseguire,AU
consenso,AU
consentire,FO
conservare,FO
conservazione,AU
considerare,FO
considerazione,FO
consigliare,FO
consigliere,AU
consiglio,FO
consistente,AU
consistenza,AU
consistere,AU
consolare,AU
consonante,AD
consorzio,AU
constatare,AU
consueto,AU
consulente,AU
consulenza,AU
consultare,AU
consumare,FO
consumatore,AU
consumazione,AD
consumo,AU
contachilometri,AD
contadino,AU
contagiare,AD
contagio,AD
contagioso,AD
contagocce,AD
contaminare,AU
contante,AU
contare,FO
contatore,AD
contattare,AU
contatto,FO
conte,AU
contemplare,AU
contemporaneamente,AU
contemporaneo,FO
contenere,FO
contenitore,AU
contentare,AU
contentezza,AD
contento,FO
contenuto,FO
contestare,AU
contestazione,AU
contesto,FO
continente,AU
continuamente,AU
continuare,FO
continuazione,AU
continuità,AU
continuo,FO
conto,FO
contorno,AU
contrabbandiere,AD
contrabbando,AD
contraccambiare,AD
contraddizione,AU
contrario,FO
contrarre,AU
contrastare,AU
contrasto,AU
contratto,FO
contribuire,AU
contributo,AU
contro,FO
controllare,FO
controllo,FO
controllore,AD
convegno,AU
conveniente,AU
convenire,AU
convenzione,AU
conversazione,FO
conversione,AU
convertire,AU
convincente,AU
convincere,FO
convinto,AU
convinzione,AU
convivenza,AU
convivere,AU
convocare,AU
convulsione,AD
coordinamento,AU
coordinare,AU
coperchio,AD
coperta,AU
copertina,AU
coperto,AU
copertura,AU
copia,FO
copiare,AU
copione,AU
coppa,AU
coppia,FO
copricostume,AD
copriletto,AD
coprire,FO
copyright,AU
coraggio,FO
coraggioso,AU
corallo,AD
corazza,AD
corazzata,AD
corazziere,AD
corda,FO
coriandolo,AD
coricare,AD
cornacchia,AD
cornetto,AD
cornice,AU
corno,AU
cornuto,AD
coro,AU
corona,AU
corpo,FO
corporatura,AD
correggere,FO
corrente,FO
correre,FO
correttamente,AU
corretto,AU
correzione,AD
corridoio,AU
corridore,AD
corriera,AD
corriere,FO
corrispondente,AU
corrispondenza,AU
corrispondere,FO
corruzione,AU
corsa,FO
corsia,AD
corso,FO
corte,FO
corteccia,AD
corteggiare,AD
cortesia,AU
cortile,AU
corto,FO
corvo,AD
cosa,FO
coscia,AU
cosciente,AD
coscienza,FO
cosiddetto,FO
costa,FO
costante,AU
costantemente,AU
costare,FO
costellazione,AU
costituire,FO
costituzionale,AU
costituzione,AU
costo,FO
costoso,AU
costringere,FO
costruire,FO
costruttivo,AU
costruzione,FO
costume,FO
così,FO
cotoletta,AD
cotone,AU
cottura,AD
covare,AD
covo,AD
cozza,AD
cracker,AD
cranio,AU
cravatta,AU
creare,FO
creatività,AU
creativo,AU
creatura,AU
creazione,AU
credente,AU
credenza,AD
credere,FO
credibile,AU
credito,FO
creditore,AU
credo,AD
crema,AU
crepaccio,AD
crescente,AU
crescere,FO
crescita,FO
cretino,AU
criceto,AD
criminale,AU
crimine,AU
criniera,AD
crisantemo,AD
crisi,FO
cristallo,AU
cristianesimo,AU
cristiano,FO
criterio,AU
critica,FO
criticare,AU
critico,FO
croato,AD
croce,AU
crocifiggere,AD
crocifisso,AD
crollare,AU
cronaca,AU
cronico,AU
cronista,AD
crostaceo,AD
crostino,AD
crudele,AU
crudo,AU
crêpe,AD
cu,AD
cubo,AU
cucchiaio,AU
cuccia,AD
cucciolo,AU
cucina,FO
cucinare,FO
cucire,AU
cucito,AD
cucitura,AD
cuffia,AU
cugino,AU
cui,FO
cullare,AD
culo,FO
culto,AU
cultura,FO
culturale,FO
cumulo,AD
cuocere,AU
cuoco,AU
cuore,FO
cupo,AU
cura,FO
curare,FO
curiosare,AU
curiosità,AU
curioso,FO
curriculum,AU
curva,AU
curvo,AU
cuscino,AU
custode,AU
custodia,AU
custodire,AU
da,FO
dado,AD
danese,AD
dannato,AU
danneggiare,AU
danno,FO
dannoso,AD
danza,AU
dappertutto,AU
dare,FO
data,FO
dato,FO
dattero,AD
davanti,FO
davanzale,AD
davvero,FO
dea,AU
debito,FO
debole,FO
debolezza,AU
decennio,AU
decidere,FO
decina,FO
decisamente,AU
decisione,FO
decisivo,AU
deciso,AU
decorare,AU
decorato,AD
decorazione,AU
decoroso,AD
decreto,AU
dedica,AD
dedicare,FO
dedurre,AU
deficiente,AU
definire,FO
definitivamente,AU
definitivo,FO
definizione,FO
deformare,AD
deforme,AD
defunto,AU
degno,AU
